=== RUN   TestBlocklist
2024-05-30T16:11:15+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 18.170458ms
2024-05-30T16:11:15+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 379.37775ms
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 593µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:15+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 723.167µs
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:15+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 1 hosts in range 0-10
2024-05-30T16:11:16+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 14.404334ms
2024-05-30T16:11:16+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:16+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 811.150209ms
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 592.583µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:17+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 718.584µs
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 2 hosts in range 0-10
2024-05-30T16:11:17+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:17+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 26.386375ms
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 25.228833ms
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 569.708µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:17+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 721.25µs
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:17+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 1 hosts in range 0-10
2024-05-30T16:11:18+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 9.338334ms
2024-05-30T16:11:18+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 297.572041ms
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 707.166µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:18+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 1.07425ms
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:18+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 2 hosts in range 0-10
2024-05-30T16:11:19+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:19+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:19+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 118.933125ms
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 755.529041ms
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 605.125µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:20+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 771.166µs
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 1 hosts in range 0-10
2024-05-30T16:11:20+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 14.019708ms
2024-05-30T16:11:20+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 25.21925ms
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 564.625µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:20+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 714.417µs
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:20+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:277	scanning 3 hosts in range 0-10
2024-05-30T16:11:21+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:21+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 34.89075ms
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 221.900292ms
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1299	scored 0 unused hosts out of 0, took 532.166µs	{"zeroscore": 0, "unusable": 0, "used": 3}
2024-05-30T16:11:21+02:00	[33mWARN[0m	autopilot.autopilot.contractor	contractor/contractor.go:1184	min host score is set to the smallest non-zero float because there are no candidate hosts
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:597	running contract checks
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:610	contracts checks completed	{"contracts": 3, "notfound": 0, "usedKeepLeeway": 0, "toKeep": 3, "toArchive": 0, "toRefresh": 0, "toRenew": 0, "bh": 151}
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1023	run contracts refreshes	{"torefresh": 0, "budget": "1 KS"}
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1029	contracts refreshes completed	{"refreshed": 0, "budget": "1 KS"}
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:571	contractset after maintenance	{"formed": 0, "renewed": 0, "refreshed": 0, "contracts": 3, "added": 0, "removed": 0}
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:345	pruning disabled
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:123	performing migrations
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:347	autopilot iteration ended
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:222	recomputed slab health in 735.542µs
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:230	0 potential slabs fetched for migration
2024-05-30T16:11:21+02:00	[34mINFO[0m	autopilot.autopilot.migrator	autopilot/migrator.go:265	0 slabs to migrate
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:250	autopilot iteration starting
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:194	host scan started
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.scanner	autopilot/scanner.go:212	host scan finished after 636.125µs
2024-05-30T16:11:22+02:00	[35mDEBUG[0m	autopilot.autopilot.scanner	autopilot/scanner.go:221	removing hosts that have been offline for more than 10h0m0s and have failed at least 10 scans
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:300	using worker worker for iteration
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot	autopilot/autopilot.go:573	performing wallet maintenance
2024-05-30T16:11:22+02:00	[35mDEBUG[0m	autopilot.autopilot	autopilot/autopilot.go:646	no wallet maintenance needed, plenty of outputs available (14>=10)
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:242	performing contract maintenance
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:253	contract set 'testset' holds 3 contracts
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:267	fetched 3 contracts from the worker, took 24.299333ms
2024-05-30T16:11:22+02:00	[34mINFO[0m	autopilot.autopilot.contractor	contractor/contractor.go:1266	selected 0 (potentially) usable hosts for scoring out of 3	{"excluded": 3, "notcompletedscan": 0, "used": 3}
